Key,English,Portuguese
Index.Login,Login,Conectar
Index.RegisterIndex,Don't have an account? Register now!,Não tem uma conta? Registe-se agora!
Index.About,About Us,Sobre Nós
Index.Leave,Leave,Sair
Index.ForgotPassword,I forgot my password,Esqueci a minha palavra-passe
Index.Back,Back,Voltar
Index.Register,Register,Registar
Index.ChooseRoute,Choose a Tourist Route,Escolha uma rota turística
Index.CreateRoute,Create your Tourist Route,Crie a sua Rota Turística
Index.Gallery,Your Gallery,Sua galeria
Index.Language,Choose language,Escolha o idioma
Index.ContactUs,Contact Us,Contate-nos
Index.ChangePassword,Change Password,Alterar a palavra-passe
Index.Logout,Logout,Desconectar-se
Index.Stats,Your Stats,As suas Estatísticas
Index.PoiVisited,POI visited,POI visitados
Index.PicturesTaken,Pictures Taken,Fotos tiradas
Index.QuizPoint,Quiz Points,Pontos do quiz
Index.Leaderboard,Leaderboard,Tabela de classificação
Index.Email,Email,Email
Index.Teste,"Este é um exemplo""&CHAR(10)&""de texto com várias""&CHAR(10)&""linhas.",
Index.Community,Community,Comunidade
Index.Date,Date,Data
Index.Likes,Likes,Gostos
Index.quizList,List of Quiz,Lista de Quiz
Index.YourGallery,Your Gallery,Sua galeria
Index.Select,Select,Selecionar
Index.Details,Details,Detalhes
Index.Step1,Step1/2,Passo 1/2
Index.Step2,Step 2/2,Passo 2/2
Index.InsertRouteName,Insert the route name,Insira o nome da rota
Index.InsertRouteCity,Insert the route city,Insira a cidade da rota
Index.InsertRouteCategory,Insert the route category,Insira a categoria da rota
Index.Next,Next,Seguinte
Index.Cancel,Cancel,Cancelar
Index.InsertPoi,Select the POI that you want to add to your route from the list,Selecione o POI que deseja adicionar à sua rota na lista
Index.POI_list,POI List,Lista de POIs
Index.AddToRoute,Add to your Route,Adicione à sua rota
Index.Finish,Finish,Finalizar
Index.City,CITY,CIDADE
Index.Category,CATEGORY,CATEGORIA
Index.Exit,EXIT,SAIR
Index.YourLocation,Your location,Sua localização
Index.CurrentPOI,Current POI,POI atual
Index.NextPOI,Next POI,POI seguinte
Index.ExploreRoute,Explore Route,Explorar Rota
Index.RouteDetails,Route Details,Detalhes da Rota
Index.CurrentPoiDetails,Current POI Details,Detalhes do POI atual
Index.QuitExploration,Quit Exploration,Sair da exploração
Index.SavePhoto,Save Photo,Salvar foto
Index.SavePhotoDescription,You just took a photo. Add a description and click save. You can view your photo in the app's gallery or community,Você acabou de tirar uma foto. Adicione uma descrição e clique em salvar. Você pode ver sua foto na galeria ou na comunidade da app
Index.Save,Save,Salvar
Index.LivrariaTitle,Lello Bookstore,Livraria Lello
Index.LivrariaSubTitle,"This is a Portuguese bookstore and publisher considered one of the most beautiful bookstores in the world, which has an impressive neo-Gothic architectural style","Esta é uma livraria e editora portuguesa considerada uma das mais belas livrarias do mundo, que possui um impressionante estilo arquitetónico neogótico"
Index.OpeningHours,Opening Hours,Horário de abertura
Index.OpeningHoursValueLivraria,every day: 9am–7pm,todos os dias: 09h00 – 19h00
Index.Website,Website,website
Index.POI_livraria_description2,"For years, Livraria Lello's red staircase was believed to have inspired the bookstore in the Harry Potter stories, but J.K. Rowling denied in 2020 having known or been inspired by the bookstore","Durante anos, acreditou-se que a escadaria vermelha da Livraria Lello inspirou a livraria nas histórias de Harry Potter, mas J.K. Rowling negou em 2020 ter conhecido ou se inspirado pela livraria"
Index.LivrariaDescription4,"The current Lello Livraria building, designed by Francisco Xavier Esteves, is inaugurated by the Lello brothers at number 144 Rua das Carmelitas.","O atual edifício da Lello Livraria, da autoria de Francisco Xavier Esteves, é inaugurado pelos irmãos Lello no número 144 da Rua das Carmelitas."
Index.LivrariaDescription5,"During this period, Livraria Lello was one of the main companies responsible for the export and import of literature in Portugal. 

For the first time, it edits all of Shakespeare's works...","Neste período, a Livraria Lello foi uma das principais empresas responsáveis pela exportação e importação de literatura em Portugal.

Pela primeira vez, edita todas as obras de Shakespeare..."
Index.LivrariaDescription6,"Livraria Lello is referred to for the first time as “The most beautiful bookstore in the world”, by Spanish writer Enrique Vila-Matas, in an article published in El País.
In 2008, The Guardian newspaper considered it one of the most beautiful in the world...","A Livraria Lello é referida pela primeira vez como “A livraria mais bonita do mundo”, pelo escritor espanhol Enrique Vila-Matas, num artigo publicado no El País.
Em 2008, o jornal The Guardian considerou-a uma das mais belas do mundo..."
Index.LivrariaDescription7,"The Livraria Lello Prize – Eduardo Lourenço is created.
The Lello bookstore creates one of the largest private cultural awards in Europe which, every two years, pays homage to living personalities of letters, science and thought.","É criado o Prémio Livraria Lello – Eduardo Lourenço.
A Livraria Lello cria um dos maiores prémios culturais privados da Europa que, de dois em dois anos, homenageia personalidades vivas das letras, da ciência e do pensamento."
